algorithm,arraylength,alldistinct,sorted,ascending,cputime,accesses,repeats,yyyy-mm-dd-hour:minute
Bubblesort,100,false,false,false,0.150015,7314,89,2026-2-13-15:51
Selectionsort,100,false,false,false,0.002643,5148,99,2026-2-13-15:51
Insertionsort,100,false,false,false,0.045648,4975,99,2026-2-13-15:51
Shellsort,100,false,false,false,0.011813,2012,6,2026-2-13-15:51
Shellsort,100,false,false,false,0.004992,2012,6,2026-2-14-23:19
Heapsort,100,false,false,false,0.007213,627,198,2026-2-14-23:19
Selectionsort,50000,true,true,true,5.995511,1250174996,49999,2026-2-16-16:28
Shellsort,50000,true,true,true,8.716241,4566542,15,2026-2-16-16:28
Heapsort,50000,true,true,true,10.581542,6017424,25000,2026-2-16-16:28
Bucketsort,50000,true,true,true,2.267438,150000,25000,2026-2-16-16:28
Quicksort,50000,true,true,true,0.466356,2519553,66733,2026-2-16-16:28
Mergesort,50000,true,true,true,0.661761,4673918,49999,2026-2-16-16:28
Stalinsort,50000,true,true,true,0.627422,100001,50000,2026-2-16-16:28
